"d","name","avg_kincaid","kincaid"
"1","2012-01-01"," APOSENTADORIA PARLAMENTAR",87,0.11693468
"2","2012-01-01"," CARGO DE NATUREZA ESPECIAL",86,0.0581688
"3","2012-01-01"," INATIVO",107,0.1044544
"4","2012-01-01"," PARLAMENTAR",15377,21.91501307
"5","2012-01-01"," PENSAO CIVIL",86,0.06914808
"6","2012-01-01"," QUADRO EFETIVO",108964,200.17810786
"7","2012-01-01"," SECRETARIO PARLAMENTAR",107,0.07456109
"8","2012-01-01"," SECRETARIO PARLAMENTAR REQUISITADO",21,0.00723109
"9","2013-01-01"," APOSENTADORIA PARLAMENTAR",87,0.18254185
"10","2013-01-01"," CARGO DE NATUREZA ESPECIAL",86,0.11648413
"11","2013-01-01"," INATIVO",107,0.64881447
"12","2013-01-01"," PARLAMENTAR",15377,52.30790465
"13","2013-01-01"," PENSAO CIVIL",86,0.21337269
"14","2013-01-01"," QUADRO EFETIVO",108964,510.24513245
"15","2013-01-01"," SECRETARIO PARLAMENTAR",107,0.26694296
"16","2013-01-01"," SECRETARIO PARLAMENTAR REQUISITADO",21,0.02529934
"17","2014-01-01"," APOSENTADORIA PARLAMENTAR",87,0.3834644
"18","2014-01-01"," CARGO DE NATUREZA ESPECIAL",86,0.06847144
"19","2014-01-01"," INATIVO",107,0.87240956
"20","2014-01-01"," PARLAMENTAR",15377,47.3934089
"21","2014-01-01"," PENSAO CIVIL",86,0.19559919
"22","2014-01-01"," QUADRO EFETIVO",108964,567.8787705
"23","2014-01-01"," SECRETARIO PARLAMENTAR",107,0.24356237
"24","2015-01-01"," APOSENTADORIA PARLAMENTAR",87,0.44010299
"25","2015-01-01"," CARGO DE NATUREZA ESPECIAL",86,0.07190124
"26","2015-01-01"," INATIVO",107,0.75443978
"27","2015-01-01"," PARLAMENTAR",15377,135.77358858
"28","2015-01-01"," PENSAO CIVIL",86,0.22259537
"29","2015-01-01"," QUADRO EFETIVO",108964,725.41754549
"30","2015-01-01"," SECRETARIO PARLAMENTAR",107,0.08271317
"31","2016-01-01"," APOSENTADORIA PARLAMENTAR",87,0.37270405
"32","2016-01-01"," CARGO DE NATUREZA ESPECIAL",86,0.18057323
"33","2016-01-01"," INATIVO",107,0.25278077
"34","2016-01-01"," PARLAMENTAR",15377,153.72063593
"35","2016-01-01"," PENSAO CIVIL",86,0.29699375
"36","2016-01-01"," QUADRO EFETIVO",108964,751.32561622
"37","2016-01-01"," SECRETARIO PARLAMENTAR",107,0.09977125
"38","2017-01-01"," CARGO DE NATUREZA ESPECIAL",86,0.06402554
"39","2017-01-01"," INATIVO",107,0.22855411
"40","2017-01-01"," PARLAMENTAR",15377,101.73037856
"41","2017-01-01"," PENSAO CIVIL",86,0.19138594
"42","2017-01-01"," QUADRO EFETIVO",108964,423.80673043
"43","2017-01-01"," SECRETARIO PARLAMENTAR",107,0.04845445
